뉴스 제목,뉴스 링크,언론사,날짜
북한 정치범수용소에 20만명 수감,http://www.newdaily.co.kr/html/article/2010/01/20/ARTnhn39399.html,뉴데일리,2010-01-20
"인권위 ""北 정치범 수용소, 열악한 환경""",http://www.cbs.co.kr/nocut/Show.asp?IDX=1371360,노컷뉴스,2010-01-20
"인권위 ""北 정치범수용소 수용자 20만명""",https://n.news.naver.com/mnews/article/001/0003081962?sid=102,연합뉴스,2010-01-20
인권위 “北 정치범수용소에 20만명 수감”,http://www.heraldbiz.com/SITE/data/html_dir/2010/01/20/201001200341.asp,헤럴드POP,2010-01-20
"친북좌파, 역사에서 소멸되는 운명을 바꾸려면…",http://www.dailynk.com/korean/read.php?cataId=nk04100&num=80273,데일리NK,2010-01-14
"""종북좌파의 북 인권 궤변 깨뜨려야""",http://www.newdaily.co.kr/html/article/2009/12/28/ARTnhn38282.html,뉴데일리,2009-12-28
"""아이를 낳자마자 그들은 아이를 죽였다""",http://www.dailian.co.kr/news/news_view.htm?id=182142&sc=naver&kind=menu_code&keys=5,데일리안,2009-12-03
"""駐베트남 한국 대사관, 탈북자 받아주지 않아""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=78805,데일리NK,2009-11-26
"""北 정치범수용소 수인들 김정일도 몰라""",http://www.dailynk.com/korean/read.php?cataId=nk00400&num=78715,데일리NK,2009-11-24
탈북자 가운데 60%는 무직,https://n.news.naver.com/mnews/article/086/0001989576?sid=102,내일신문,2009-11-23
탈북자들 '정치범 생체실험' 증언은 사실?,http://www.dailynk.com/korean/read.php?cataId=nk00100&num=78116,데일리NK,2009-11-05
"“반인도범죄 지시하는 김정일, ICC에 제소해야”",http://www.dailian.co.kr/news/news_view.htm?id=176704&sc=naver&kind=menu_code&keys=5,데일리안,2009-10-27
"""인권침해백화점 북한,인권침해박물관으로 바꾸자""",http://www.newdaily.co.kr/html/article/2009/10/09/ART34650.html,뉴데일리,2009-10-09
북한인권정보센터 '2009 북한 인권 백서' 워싱턴 행사,http://www.dailynk.com/korean/read.php?cataId=nk03100&num=77343,데일리NK,2009-10-09
美워싱턴서 북한인권백서 영문판 발표회,https://n.news.naver.com/mnews/article/001/0002906845?sid=100,연합뉴스,2009-10-09
박선영 “하나원 주변은 악덕 탈북브로커의 무법천지”,http://www.dailian.co.kr/news/news_view.htm?id=173745&sc=naver&kind=menu_code&keys=25,데일리안,2009-10-07
"[2009 국감] ""일부 탈북자 기초생계급여 부정수급 의혹""",http://www.asiae.co.kr/news/view.htm?idxno=2009100611382607733,아시아경제,2009-10-06
탈북여성 경제활동·근로소득 열악,http://www.dailynk.com/korean/read.php?cataId=nk00100&num=76779,데일리NK,2009-09-27
“탈북자 9명 駐베트남 덴마크 대사관 진입…한국 대사관은 외면”,http://www.dailynk.com/korean/read.php?cataId=nk00400&num=76826,데일리NK,2009-09-27
"손숙미 ""북한이탈주민 여성 근로환경 열악""",https://n.news.naver.com/mnews/article/003/0002878449?sid=102,뉴시스,2009-09-24
탈북자 42.6%가 일용직,http://www.munhwa.com/news/view.html?no=2009090501070623237001,문화일보,2009-09-05
‘김정일 ICC 제소’ 대학생들이 나섰다,http://www.dailian.co.kr/news/news_view.htm?id=168697&sc=naver&kind=menu_code&keys=3,데일리안,2009-08-27
“北인권기록보존소 공식화에 민관 추진위 구성해야”,http://www.dailynk.com/korean/read.php?cataId=nk00300&num=75729,데일리NK,2009-08-26
"""북한인권 기록보존소 설립해야""",https://n.news.naver.com/mnews/article/001/0002832485?sid=102,연합뉴스,2009-08-26
납북 피해자를 위한 세미나 열려,http://www.ajnews.co.kr/uhtml/read.jsp?idxno=200908111532152510843,아주경제,2009-08-11
13일 납북피해자 권익 보호증진 토론회,http://korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155364665&call_from=extlink&call_from=extlink,정책브리핑,2009-08-11
고통 받는 탈북자들 자유의 품으로… 기독 NGO ‘쉰들러 프로젝트’ 추진,http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0921368253&cp=nv,국민일보,2009-07-28
"""동료총살 허다…김정일 제소 충분히 가능""",http://www.newdaily.co.kr/articles/view/30702,뉴데일리,2009-07-25
“김정일을 ICC 법정에 세우자”…범시민단체 출범,http://www.dailynk.com/korean/read.php?cataId=nk00400&num=74246,데일리NK,2009-07-24
`北인권유린 고발'…반인도범죄조사위 창립,https://n.news.naver.com/mnews/article/001/0002780649?sid=140,연합뉴스,2009-07-24
권익위，탈북주민 정착지원 개선 권고,http://www.fnnews.com/view?ra=Sent0801m_01A&corp=fnnews&arcid=0921718044&cDateYear=2009&cDateMonth=07&cDateDay=21&,파이낸셜뉴스,2009-07-21
국민권익위 “탈북자를 위한 취업장려금 제도 완화해야”,http://www.dailynk.com/korean/read.php?cataId=nk00100&num=74118,데일리NK,2009-07-21
탈북주민 실질적 정착지원 개선책 추진,http://www.fnnews.com/view?ra=Sent0801m_01A&corp=fnnews&arcid=00000921717459&cDateYear=2009&cDateMonth=07&cDateDay=21&,파이낸셜뉴스,2009-07-21
탈북주민 정착지원 실질대책 마련해야,http://korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155359981&call_from=extlink&call_from=extlink,정책브리핑,2009-07-21
중장년 탈북자에 가산금 지급,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009072108575186906&outlink=1,머니투데이,2009-07-21
[정책진단] 탈북자 지원책 문제 있다,http://www.seoul.co.kr/news/newsView.php?id=20090720006005,서울신문,2009-07-20
1,http://www.seoul.co.kr/news/newsView.php?id=20090718500005,서울신문,2009-07-19
"NED, 올해 대북 언론매체 등에 140만 달러 지원",http://www.cbs.co.kr/Nocut/Show.asp?IDX=1205337,노컷뉴스,2009-07-16
“北인권 인간 존엄성 및 자유권 침해 가장 심각”,http://www.dailynk.com/korean/read.php?cataId=nk00100&num=73920,데일리NK,2009-07-15
“전자우편이 뭐예요”… 탈북만큼 힘든 탈북자 취업,http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0921288892&cp=nv,국민일보,2009-05-14
“전자우편이 뭐예요?”…탈북만큼 힘든 탈북자들의 취업 전쟁,http://news.kukinews.com/article/view.asp?page=1&gCode=soc&arcid=0921288752&cp=nv,쿠키뉴스,2009-05-14
"“탈북자 배척하는 재외공관들, 국정감사 추진돼야”",http://www.dailynk.com/korean/read.php?cataId=nk06100&num=70829,데일리NK,2009-04-28
"코리아 글로브, 제200차 화요대화마당 개최",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=70824,데일리NK,2009-04-28
"탈북자들, 해외공관 무능·직무유기로 이중고",http://www.christiantoday.co.kr/view.htm?id=201979,크리스천투데이,2009-04-25
"""해외공관, 탈북자 보호 미흡""<토론회>",https://n.news.naver.com/mnews/article/001/0002626542?sid=100,연합뉴스,2009-04-24
“탈북자 관련 재외공관 국정감사 열려야”,http://www.dailynk.com/korean/read.php?cataId=nk00400&num=70680,데일리NK,2009-04-24
"북한인권포럼, 재외탈북동포의 보호 이대로 좋은가?",https://n.news.naver.com/mnews/article/003/0002640693?sid=102,뉴시스,2009-04-24
의견 발제하는 김상헌 이사장,https://n.news.naver.com/mnews/article/003/0002640692?sid=102,뉴시스,2009-04-24
북한인권정보센터 김상헌 이사장의 발제,https://n.news.naver.com/mnews/article/003/0002640697?sid=102,뉴시스,2009-04-24
재외탈북동포의 보호를 위한 포럼,https://n.news.naver.com/mnews/article/003/0002640695?sid=102,뉴시스,2009-04-24
발제하는 김상헌 이사장,https://n.news.naver.com/mnews/article/003/0002640694?sid=102,뉴시스,2009-04-24
재외탈북동포의 보호를 위한 제5차 포럼,https://n.news.naver.com/mnews/article/003/0002640696?sid=102,뉴시스,2009-04-24
"북한인권단체연합회, 제5차 북한인권포럼 개최",https://n.news.naver.com/mnews/article/003/0002640691?sid=102,뉴시스,2009-04-24
재외탈북자 인권침해 고발한다,https://n.news.naver.com/mnews/article/001/0002625680?sid=102,연합뉴스,2009-04-24
재외탈북자 인권침해 고발한다,https://n.news.naver.com/mnews/article/001/0002625679?sid=102,연합뉴스,2009-04-24
재외탈북자 인권침해 고발한다,https://n.news.naver.com/mnews/article/001/0002625671?sid=102,연합뉴스,2009-04-24
“北 계획경제-부분개방 반복하며 점진적 붕괴”,http://www.dailynk.com/korean/read.php?cataId=nk00300&num=70226,데일리NK,2009-04-13
“김정운 후계시 北인권 문제 더 악화될 듯”,http://www.dailynk.com/korean/read.php?cataId=nk00100&num=70145,데일리NK,2009-04-10
[200자 뉴스]취업 탈북자 월 소득 97만원,http://www.khan.co.kr/kh_news/art_view.html?artid=200903241801465&code=940100,경향신문,2009-03-24
취업탈북자 월수입 94만원,http://www.ajnews.co.kr/uhtml/read.jsp?idxno=200903241446273980210,아주경제,2009-03-24
"""취업탈북자 평균 월수입 94만원""",https://n.news.naver.com/mnews/article/001/0002569208?sid=100,연합뉴스,2009-03-24
“北 주민들에게 마음 속 부채 갚고 싶다”,http://www.dailynk.com/korean/read.php?cataId=nk06100&num=68334,데일리NK,2009-03-06
"“취업 탈북자 42% 일용·노무직…월소득 93만원""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=66510,데일리NK,2009-01-18
[Numbers] 탈북자들의 월평균 소득,http://sunday.joins.com/archives/12059,중앙SUNDAY,2009-01-18
“탈북자 월소득 93만여원”,http://www.heraldbiz.com/SITE/data/html_dir/2009/01/17/200901170154.asp,헤럴드POP,2009-01-17
오늘의 주요뉴스 (오전 11시),https://n.news.naver.com/mnews/article/001/0002458596?sid=102,연합뉴스,2009-01-17
"""탈북자 월소득 93만여원""",https://n.news.naver.com/mnews/article/001/0002458537?sid=100,연합뉴스,2009-01-17
탈북자 월평균 수입 94만원,http://www.donga.com/fbin/output?n=200901170166,동아일보,2009-01-17
취업 탈북자 42%가 일용직…일반인의 4.6배,http://www.segye.com/Articles/NEWS/SOCIETY/Article.asp?aid=20090116004226&subctg1=&subctg2=,세계일보,2009-01-16
"국가인권위, 北여성·정치범수용소 실태조사 나서",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=66469,데일리NK,2009-01-16
재외탈북자 90%가 여성…‘인권침해’ 심각,http://www.dailynk.com/korean/read.php?cataId=nk00300&num=66448,데일리NK,2009-01-15
[대한민국 100대 싱크탱크]글로벌 전략 ‘두뇌’… 북한 연구 강화 - 분야별 ...,http://www.kbizweek.com/cp/view.asp?vol_no=680&art_no=11&sec_cd=1001,한경비즈니스,2008-12-12
“北수용소 해체 위해 김정일 ICC에 제소해야”,http://www.dailynk.com/korean/read.php?cataId=nk00300&num=64692,데일리NK,2008-11-26
오바마 당선이후 新 국제사회와 북한인권 문제 접근,http://enewstoday.co.kr/sub_read.html?uid=213646§ion=sc1,이뉴스투데이,2008-11-06
"홍일표의원, '신 국제사회와 북한인권' 토론회 개최",https://n.news.naver.com/mnews/article/003/0002365547?sid=100,뉴시스,2008-11-06
“민간기구 ‘북한인권재단’ 반드시 필요”,http://www.dailynk.com/korean/read.php?cataId=nk00400&num=63502,데일리NK,2008-11-02
“북한 주민 102명 신앙생활하다 체포”,http://www.kukinews.com/mission/article/view.asp?page=1&gCode=all&arcid=0921068706&cp=nv,국민일보,2008-10-19
"탈북자, 우리가 감싸 안아야할 '미래'",http://www.ohmynews.com/NWS_Web/view/at_pg.aspx?CNTN_CD=A0000996453,오마이뉴스,2008-10-19
"남경필 ""무국적 탈북 고아, 최대 1만 5천명 추산""",http://www.cbs.co.kr/Nocut/Show.asp?IDX=951261,노컷뉴스,2008-10-06
"“북한, 국제형사재판소에 제소해야한다”",http://www.dailian.co.kr/news/n_view.html?id=127612&sc=naver&kind=menu_code&keys=3,데일리안,2008-09-27
"“北 인권탄압 실상, 국제형사재판소에 제소해야”",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=62051,데일리NK,2008-09-26
"""北 식량지원, 민간단체에 위탁해야""",https://n.news.naver.com/mnews/article/003/0002298861?sid=102,뉴시스,2008-09-26
美국무부 “北은 종교탄압 특별관심국”…8년째 지정,http://www.dailynk.com/korean/read.php?cataId=nk00600&num=61743,데일리NK,2008-09-21
<통일초대석> `北인권' 해법 찾는 이재원 변호사,https://n.news.naver.com/mnews/article/001/0002266708?sid=100,연합뉴스,2008-09-14
<탈북자사회 10년> ②자립의지 부족,https://n.news.naver.com/mnews/article/001/0002253828?sid=102,연합뉴스,2008-09-05
<탈북자 年3000명 시대-中>탈북자들 “차라리 조선족이었으면…”,http://www.munhwa.com/news/view.html?no=20080902010307272360020,문화일보,2008-09-02
[통일논단]北 종교실상 왜곡된 통계들,http://www.segye.com/Articles/News/Opinion/Article.asp?aid=20080827002741&cid=,세계일보,2008-08-27
"탈북자 입국 10년, 정착 실태",https://n.news.naver.com/mnews/article/001/0002241137?sid=100,연합뉴스,2008-08-27
자유의 땅 생활苦 한숨 범죄 부른다,https://n.news.naver.com/mnews/article/037/0000005861?sid=102,주간동아,2008-08-27
탈북자북송반대 ‘444일 캠페인’ 오늘 막내려,http://www.dailynk.com/korean/read.php?cataId=nk00400&num=60063,데일리NK,2008-08-08
북한 인권침해 실태,http://www.donga.com/fbin/output?n=200808070025,동아일보,2008-08-07
"북한인권정보센터, 2008 북한인권백서 발간",http://www.christiantoday.co.kr/view.htm?id=193717,크리스천투데이,2008-07-28
<포럼>북한인권법을 제정해야 하는 이유,http://www.munhwa.com/news/view.html?no=2008072401033537191004,문화일보,2008-07-24
평양에선 어떤 유형의 인권침해가 많이 발생할까?,http://www.dailynk.com/korean/read.php?cataId=nk00400&num=59344,데일리NK,2008-07-23
北인권 침해사례 6738건 담은 ‘2008北인권백서’ 발간,http://www.dailynk.com/korean/read.php?cataId=nk00400&num=59300,데일리NK,2008-07-23
북한인권기록보존소 '2008북한인권백서' 발간,https://n.news.naver.com/mnews/article/001/0002186245?sid=100,연합뉴스,2008-07-22
"“하나원, 탈북자 교육후 방생하듯 내보내”",http://www.dailynk.com/korean/read.php?cataId=nk00400&num=58503,데일리NK,2008-07-08
<강제북송중지 자전거일주단 브뤼셀着 활동 시작>,https://n.news.naver.com/mnews/article/001/0002157078?sid=100,연합뉴스,2008-07-02
"중국 내 탈북주민, 법으로 지킬 방도 없나",https://n.news.naver.com/mnews/article/003/0002167347?sid=100,뉴시스,2008-07-01
황우여 “해외체류 탈북자 신변보호 강화해야”,http://www.dailynk.com/korean/read.php?cataId=nk02600&num=58232,데일리NK,2008-06-30
˝해외체류 탈북자 신변보호 강화˝ 황우여,http://www.fnnews.com/view?ra=Sent0801m_01A&corp=fnnews&arcid=00000921354622&cDateYear=2008&cDateMonth=06&cDateDay=30&,파이낸셜뉴스,2008-06-30
"황우여 ""해외체류 탈북자 신변보호 강화""",https://n.news.naver.com/mnews/article/001/0002152678?sid=101,연합뉴스,2008-06-30
강제북송 중지 촉구 자전거일주단 유럽향발,https://n.news.naver.com/mnews/article/001/0002151687?sid=102,연합뉴스,2008-06-30
[부고] 이상돈 홍서경外,http://www.heraldbiz.com/SITE/data/html_dir/2008/06/26/200806260160.asp,헤럴드경제,2008-06-26
[부음] 윤여상(북한인권정보센터 소장)씨 부친상,http://www.etnews.co.kr/news/detail.html?id=200806250278,전자신문,2008-06-26
[부고] 김진영 이천아싸전자 대표 부친상 外,http://www.hankyung.com/news/app/newsview.php?aid=2008062604801,한국경제,2008-06-26
